173.231.59.214 - - [21/Aug/2020:16:15:31 -0700] "GET /self.logs/access.log.2020-05-08.gz HTTP/1.1" 200 10644 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:15:36 -0700] "GET /self.logs/access.log.2020-05-09.gz HTTP/1.1" 200 13782 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:15:42 -0700] "GET /self.logs/access.log.2020-05-10.gz HTTP/1.1" 200 13126 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:15:47 -0700] "GET /self.logs/access.log.2020-05-11.gz HTTP/1.1" 200 19189 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:15:52 -0700] "GET /self.logs/access.log.2020-05-12.gz HTTP/1.1" 200 15632 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:15:57 -0700] "GET /self.logs/access.log.2020-05-13.gz HTTP/1.1" 200 12628 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:16:02 -0700] "GET /self.logs/access.log.2020-05-14.gz HTTP/1.1" 200 15599 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:16:07 -0700] "GET /self.logs/access.log.2020-05-15.gz HTTP/1.1" 200 9627 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:16:12 -0700] "GET /self.logs/access.log.2020-05-16.gz HTTP/1.1" 200 11271 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:16:18 -0700] "GET /self.logs/access.log.2020-05-17.gz HTTP/1.1" 200 9887 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:16:23 -0700] "GET /self.logs/access.log.2020-05-18.gz HTTP/1.1" 200 15525 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:16:28 -0700] "GET /self.logs/access.log.2020-05-19.gz HTTP/1.1" 200 12542 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:16:33 -0700] "GET /self.logs/access.log.2020-05-20.gz HTTP/1.1" 200 11303 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:16:38 -0700] "GET /self.logs/access.log.2020-05-21.gz HTTP/1.1" 200 21634 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:16:43 -0700] "GET /self.logs/access.log.2020-05-22.gz HTTP/1.1" 200 9520 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:16:48 -0700] "GET /self.logs/access.log.2020-05-23.gz HTTP/1.1" 200 24748 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:16:53 -0700] "GET /self.logs/access.log.2020-05-24.gz HTTP/1.1" 200 19976 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:16:59 -0700] "GET /self.logs/access.log.2020-05-25.gz HTTP/1.1" 200 12193 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:17:04 -0700] "GET /self.logs/access.log.2020-05-26.gz HTTP/1.1" 200 19954 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:17:09 -0700] "GET /self.logs/access.log.2020-05-27.gz HTTP/1.1" 200 22234 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:17:14 -0700] "GET /self.logs/access.log.2020-05-28.gz HTTP/1.1" 200 14050 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:17:19 -0700] "GET /self.logs/access.log.2020-05-29.gz HTTP/1.1" 200 16570 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:17:24 -0700] "GET /self.logs/access.log.2020-05-30.gz HTTP/1.1" 200 9500 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:17:29 -0700] "GET /self.logs/access.log.2020-05-31.gz HTTP/1.1" 200 11130 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:17:35 -0700] "GET /self.logs/access.log.2020-06-01.gz HTTP/1.1" 200 12135 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:17:40 -0700] "GET /self.logs/access.log.2020-06-02.gz HTTP/1.1" 200 19146 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:17:45 -0700] "GET /self.logs/access.log.2020-06-03.gz HTTP/1.1" 200 33046 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:17:50 -0700] "GET /self.logs/access.log.2020-06-04.gz HTTP/1.1" 200 73605 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:17:55 -0700] "GET /self.logs/access.log.2020-06-05.gz HTTP/1.1" 200 14145 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:18:00 -0700] "GET /self.logs/access.log.2020-06-06.gz HTTP/1.1" 200 11655 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:18:05 -0700] "GET /self.logs/access.log.2020-06-07.gz HTTP/1.1" 200 13067 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:18:10 -0700] "GET /self.logs/access.log.2020-06-08.gz HTTP/1.1" 200 17754 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:18:16 -0700] "GET /self.logs/access.log.2020-06-09.gz HTTP/1.1" 200 13326 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:18:21 -0700] "GET /self.logs/access.log.2020-06-10.gz HTTP/1.1" 200 13127 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:18:26 -0700] "GET /self.logs/access.log.2020-06-11.gz HTTP/1.1" 200 12350 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:18:31 -0700] "GET /self.logs/access.log.2020-06-12.gz HTTP/1.1" 200 9610 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:18:36 -0700] "GET /self.logs/access.log.2020-06-13.gz HTTP/1.1" 200 12891 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:18:41 -0700] "GET /self.logs/access.log.2020-06-14.gz HTTP/1.1" 200 10763 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:18:46 -0700] "GET /self.logs/access.log.2020-06-15.gz HTTP/1.1" 200 22154 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:18:52 -0700] "GET /self.logs/access.log.2020-06-16.gz HTTP/1.1" 200 93440 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:18:57 -0700] "GET /self.logs/access.log.2020-06-17.gz HTTP/1.1" 200 175200 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:19:02 -0700] "GET /self.logs/access.log.2020-06-18.gz HTTP/1.1" 200 14672 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:19:07 -0700] "GET /self.logs/access.log.2020-06-19.gz HTTP/1.1" 200 11605 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:19:12 -0700] "GET /self.logs/access.log.2020-06-20.gz HTTP/1.1" 200 12846 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:19:17 -0700] "GET /self.logs/access.log.2020-06-21.gz HTTP/1.1" 200 12803 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:19:22 -0700] "GET /self.logs/access.log.2020-06-22.gz HTTP/1.1" 200 12871 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:19:28 -0700] "GET /self.logs/access.log.2020-06-23.gz HTTP/1.1" 200 14979 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:19:33 -0700] "GET /self.logs/access.log.2020-06-24.gz HTTP/1.1" 200 10083 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:19:38 -0700] "GET /self.logs/access.log.2020-06-25.gz HTTP/1.1" 200 19903 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:19:43 -0700] "GET /self.logs/access.log.2020-06-26.gz HTTP/1.1" 200 37881 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:19:48 -0700] "GET /self.logs/access.log.2020-06-27.gz HTTP/1.1" 200 19476 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:19:53 -0700] "GET /self.logs/access.log.2020-06-28.gz HTTP/1.1" 200 12275 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:19:58 -0700] "GET /self.logs/access.log.2020-06-29.gz HTTP/1.1" 200 13292 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:20:04 -0700] "GET /self.logs/access.log.2020-06-30.gz HTTP/1.1" 200 15556 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:20:09 -0700] "GET /self.logs/access.log.2020-07-01.gz HTTP/1.1" 200 83868 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:20:14 -0700] "GET /self.logs/access.log.2020-07-02.gz HTTP/1.1" 200 10375 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:20:19 -0700] "GET /self.logs/access.log.2020-07-03.gz HTTP/1.1" 200 21851 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:25:45 -0700] "GET /self.logs/access.log.2020-07-04.gz HTTP/1.1" 200 23851 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:25:51 -0700] "GET /self.logs/access.log.2020-07-05.gz HTTP/1.1" 200 14121 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:25:56 -0700] "GET /self.logs/access.log.2020-07-06.gz HTTP/1.1" 200 16169 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:26:01 -0700] "GET /self.logs/access.log.2020-07-07.gz HTTP/1.1" 200 16627 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:26:06 -0700] "GET /self.logs/access.log.2020-07-08.gz HTTP/1.1" 200 17803 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:26:11 -0700] "GET /self.logs/access.log.2020-07-09.gz HTTP/1.1" 200 47665 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:26:17 -0700] "GET /self.logs/access.log.2020-07-10.gz HTTP/1.1" 200 21362 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:26:22 -0700] "GET /self.logs/access.log.2020-07-11.gz HTTP/1.1" 200 14542 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:26:27 -0700] "GET /self.logs/access.log.2020-07-12.gz HTTP/1.1" 200 12329 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:26:32 -0700] "GET /self.logs/access.log.2020-07-13.gz HTTP/1.1" 200 15552 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:26:37 -0700] "GET /self.logs/access.log.2020-07-14.gz HTTP/1.1" 200 42044 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:26:42 -0700] "GET /self.logs/access.log.2020-07-15.gz HTTP/1.1" 200 18819 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:26:48 -0700] "GET /self.logs/access.log.2020-07-16.gz HTTP/1.1" 200 15955 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:26:53 -0700] "GET /self.logs/access.log.2020-07-17.gz HTTP/1.1" 200 15960 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:26:58 -0700] "GET /self.logs/access.log.2020-07-18.gz HTTP/1.1" 200 30917 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:27:03 -0700] "GET /self.logs/access.log.2020-07-19.gz HTTP/1.1" 200 24865 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:27:08 -0700] "GET /self.logs/access.log.2020-07-20.gz HTTP/1.1" 200 19804 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:27:13 -0700] "GET /self.logs/access.log.2020-07-21.gz HTTP/1.1" 200 15875 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:27:18 -0700] "GET /self.logs/access.log.2020-07-22.gz HTTP/1.1" 200 22080 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:27:23 -0700] "GET /self.logs/access.log.2020-07-23.gz HTTP/1.1" 200 27681 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:27:29 -0700] "GET /self.logs/access.log.2020-07-24.gz HTTP/1.1" 200 23010 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:39:29 -0700] "GET / HTTP/1.1" 200 12845 "-" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:39:38 -0700] "GET /data HTTP/1.1" 404 291 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:39:43 -0700] "GET /tg/a.zip HTTP/1.1" 200 93440 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:39:49 -0700] "GET /tg/b.zip HTTP/1.1" 200 175200 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:39:54 -0700] "GET /tg/c.zip HTTP/1.1" 200 113880 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:39:59 -0700] "GET /self.logs/ HTTP/1.1" 200 24451 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:40:04 -0700] "GET /pe_static/apt1.zip HTTP/1.1" 200 154760 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:40:09 -0700] "GET /pe_static/zeus.zip HTTP/1.1" 200 93440 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:40:14 -0700] "GET /squid/access.log.gz HTTP/1.1" 200 93440 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:40:19 -0700] "GET /tg/tg_snort_fast.7z HTTP/1.1" 200 93440 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:40:25 -0700] "GET /tg/tg_snort_full.7z HTTP/1.1" 200 93440 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:40:30 -0700] "GET /auth.log/auth.log.gz HTTP/1.1" 200 93440 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:40:35 -0700] "GET /scada/scada_logs.zip HTTP/1.1" 200 93440 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:40:40 -0700] "GET /maccdc2012/dns.log.gz HTTP/1.1" 200 113880 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:40:45 -0700] "GET /maccdc2012/ftp.log.gz HTTP/1.1" 200 127724 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:40:50 -0700] "GET /maccdc2012/ssh.log.gz HTTP/1.1" 200 93440 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:40:55 -0700] "GET /maccdc2012/ssl.log.gz HTTP/1.1" 200 93440 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:41:00 -0700] "GET /maccdc2012/conn.log.gz HTTP/1.1" 200 93440 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:41:06 -0700] "GET /maccdc2012/dhcp.log.gz HTTP/1.1" 200 44940 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:41:11 -0700] "GET /maccdc2012/http.log.gz HTTP/1.1" 200 113880 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:41:16 -0700] "GET /maccdc2012/smtp.log.gz HTTP/1.1" 200 6919 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:41:21 -0700] "GET /maccdc2012/files.log.gz HTTP/1.1" 200 134320 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:41:26 -0700] "GET /maccdc2012/weird.log.gz HTTP/1.1" 200 154760 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:41:31 -0700] "GET /maccdc2012/notice.log.gz HTTP/1.1" 200 20760 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:41:36 -0700] "GET /maccdc2012/tunnel.log.gz HTTP/1.1" 200 5245 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:41:42 -0700] "GET /pe_static/op-cleaver.zip HTTP/1.1" 200 154760 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:41:47 -0700] "GET /honeypot/honeypot.json.zip HTTP/1.1" 200 154760 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:41:52 -0700] "GET /maccdc2012/signatures.log.gz HTTP/1.1" 200 631 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:41:57 -0700] "GET /domaindata/domainmovement.zip HTTP/1.1" 200 113880 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:42:02 -0700] "GET /misc/zeus_dga_domains.txt.zip HTTP/1.1" 200 93440 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:42:07 -0700] "GET /maccdc2012/maccdc2012_fast_alert.7z HTTP/1.1" 200 175200 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:42:12 -0700] "GET /maccdc2012/maccdc2012_full_alert.7z HTTP/1.1" 200 93440 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:42:17 -0700] "GET /Security-Data-Analysis/Lab_1/conn.log.zip HTTP/1.1" 200 93440 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:42:22 -0700] "GET /self.logs/2015/ HTTP/1.1" 200 7584 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:42:28 -0700] "GET /self.logs/2016/ HTTP/1.1" 200 7823 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:42:33 -0700] "GET /self.logs/?C=D;O=A HTTP/1.1" 200 24451 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:42:38 -0700] "GET /self.logs/?C=M;O=A HTTP/1.1" 200 25280 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:42:44 -0700] "GET /self.logs/?C=N;O=D HTTP/1.1" 200 24981 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:42:49 -0700] "GET /self.logs/?C=S;O=A HTTP/1.1" 200 28449 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:42:54 -0700] "GET /self.logs/access.log.2019-07-15 HTTP/1.1" 200 93440 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:42:59 -0700] "GET /self.logs/access.log.2017-01-01.gz HTTP/1.1" 200 17641 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:43:04 -0700] "GET /self.logs/access.log.2017-01-02.gz HTTP/1.1" 200 26792 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:43:10 -0700] "GET /self.logs/access.log.2017-01-03.gz HTTP/1.1" 200 41127 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:43:15 -0700] "GET /self.logs/access.log.2017-01-04.gz HTTP/1.1" 200 33827 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:43:20 -0700] "GET /self.logs/access.log.2017-01-05.gz HTTP/1.1" 200 42673 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:43:25 -0700] "GET /self.logs/access.log.2017-01-06.gz HTTP/1.1" 200 20586 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:43:30 -0700] "GET /self.logs/access.log.2017-01-07.gz HTTP/1.1" 200 17282 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:43:35 -0700] "GET /self.logs/access.log.2017-01-08.gz HTTP/1.1" 200 14910 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:43:40 -0700] "GET /self.logs/access.log.2017-01-09.gz HTTP/1.1" 200 24926 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:43:45 -0700] "GET /self.logs/access.log.2017-01-10.gz HTTP/1.1" 200 96189 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:43:51 -0700] "GET /self.logs/access.log.2017-01-11.gz HTTP/1.1" 200 93019 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:16:43:56 -0700] "GET /self.logs/access.log.2017-01-12.gz HTTP/1.1" 200 86537 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
